Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
YOLOv3,N,2,2,15,NPU_fill_tensor,50.4541,
YOLOv3,N,2,2,17,in,0.0078166,
YOLOv3,N,2,2,17,out,0.0013127,
YOLOv3,N,2,2,17,NPU_load,90.5696,
YOLOv3,N,2,2,17,NPU_run_get,84.7606,
YOLOv3,N,2,2,17,NPU_fill_tensor,51.0079,
YOLOv3,N,2,2,19,in,0.0080209,
YOLOv3,N,2,2,19,out,0.0015751,
YOLOv3,N,2,2,19,NPU_load,91.0522,
YOLOv3,N,2,2,19,NPU_run_get,86.1341,
YOLOv3,N,2,2,19,NPU_fill_tensor,56.6966,
YOLOv3,N,2,2,21,in,0.0082834,
YOLOv3,N,2,2,21,out,0.0014582,
YOLOv3,N,2,2,21,NPU_load,87.2045,
YOLOv3,N,2,2,21,NPU_run_get,86.1694,
YOLOv3,N,2,2,21,NPU_fill_tensor,50.2422,
YOLOv3,N,2,2,23,in,0.0079041,
YOLOv3,N,2,2,23,out,0.0014875,
YOLOv3,N,2,2,23,NPU_load,87.4706,
YOLOv3,N,2,2,23,NPU_run_get,85.819,
YOLOv3,N,2,2,23,NPU_fill_tensor,50.5973,
YOLOv3,N,2,2,25,in,0.0081085,
YOLOv3,N,2,2,25,out,0.0015457,
YOLOv3,N,2,2,25,NPU_load,89.5501,
YOLOv3,N,2,2,25,NPU_run_get,85.924,
YOLOv3,N,2,2,25,NPU_fill_tensor,52.5657,
YOLOv3,N,2,2,27,in,0.0068831,
YOLOv3,N,2,2,27,out,0.0014294,
YOLOv3,N,2,2,27,NPU_load,29.6409,
YOLOv3,N,2,2,27,NPU_run_get,30.4097,
YOLOv3,N,2,2,27,NPU_fill_tensor,15.2219,
YOLOv3,N,2,2,29,in,0.0070583,
YOLOv3,N,2,2,29,out,0.0014001,
YOLOv3,N,2,2,29,NPU_load,29.2079,
YOLOv3,N,2,2,29,NPU_run_get,28.8379,
YOLOv3,N,2,2,29,NPU_fill_tensor,15.4349,
YOLOv3,N,2,2,31,in,0.0073501,
YOLOv3,N,2,2,31,out,0.001429,
YOLOv3,N,2,2,31,NPU_load,28.0953,
YOLOv3,N,2,2,31,NPU_run_get,28.2215,
YOLOv3,N,2,2,31,NPU_fill_tensor,16.3558,
YOLOv3,N,2,2,33,in,0.0072624,
YOLOv3,N,2,2,33,out,0.0014878,
YOLOv3,N,2,2,33,NPU_load,29.8922,
YOLOv3,N,2,2,33,NPU_run_get,28.8766,
YOLOv3,N,2,2,33,NPU_fill_tensor,15.3277,
YOLOv3,N,2,2,35,in,0.0069123,
YOLOv3,N,2,2,35,out,0.0013708,
YOLOv3,N,2,2,35,NPU_load,29.2786,
YOLOv3,N,2,2,35,NPU_run_get,28.4037,
YOLOv3,N,2,2,35,NPU_fill_tensor,15.0313,
YOLOv3,N,2,2,37,in,0.0076125,
YOLOv3,N,2,2,37,out,0.0014295,
YOLOv3,N,2,2,37,NPU_load,31.8229,
YOLOv3,N,2,2,37,NPU_run_get,28.8042,
YOLOv3,N,2,2,37,NPU_fill_tensor,15.1802,
YOLOv3,N,2,2,39,in,0.0113167,
YOLOv3,N,2,2,39,out,0.0014292,
YOLOv3,N,2,2,39,NPU_load,28.8639,
YOLOv3,N,2,2,39,NPU_run_get,28.7291,
YOLOv3,N,2,2,39,NPU_fill_tensor,14.9619,
YOLOv3,N,2,2,41,in,0.0081666,
YOLOv3,N,2,2,41,out,0.0015461,
YOLOv3,N,2,2,41,NPU_load,28.7879,
YOLOv3,N,2,2,41,NPU_run_get,28.4066,
YOLOv3,N,2,2,41,NPU_fill_tensor,14.8356,
YOLOv3,N,2,2,43,in,0.0081375,
YOLOv3,N,2,2,43,out,0.001575,
YOLOv3,N,2,2,43,NPU_load,29.1571,
YOLOv3,N,2,2,43,NPU_run_get,35.1722,
YOLOv3,N,2,2,43,NPU_fill_tensor,16.5587,
YOLOv3,N,2,2,45,in,0.0079334,
YOLOv3,N,2,2,45,out,0.0015752,
YOLOv3,N,2,2,45,NPU_load,24.8872,
YOLOv3,N,2,2,45,NPU_run_get,25.5809,
YOLOv3,N,2,2,45,NPU_fill_tensor,16.1865,
YOLOv3,N,2,2,47,in,0.0077295,
YOLOv3,N,2,2,47,out,0.001546,
YOLOv3,N,2,2,47,NPU_load,22.4061,
YOLOv3,N,2,2,47,NPU_run_get,25.5428,
YOLOv3,N,2,2,47,NPU_fill_tensor,15.6364,
YOLOv3,N,2,2,49,in,0.0082833,
YOLOv3,N,2,2,49,out,0.0014292,
YOLOv3,N,2,2,49,NPU_load,23.6795,
YOLOv3,N,2,2,49,NPU_run_get,25.9938,
YOLOv3,N,2,2,49,NPU_fill_tensor,15.7455,
YOLOv3,N,2,2,51,in,0.0072334,
YOLOv3,N,2,2,51,out,0.0013125,
YOLOv3,N,2,2,51,NPU_load,23.2801,
YOLOv3,N,2,2,51,NPU_run_get,25.3829,
YOLOv3,N,2,2,51,NPU_fill_tensor,15.5418,
YOLOv3,N,2,2,53,in,0.0072041,
YOLOv3,N,2,2,53,out,0.0013416,
YOLOv3,N,2,2,53,NPU_load,7.56933,
YOLOv3,N,2,2,53,NPU_run_get,21.6061,
YOLOv3,N,2,2,53,NPU_fill_tensor,16.3508,
YOLOv3,N,2,2,55,in,0.0077,
YOLOv3,N,2,2,55,out,0.0014,
YOLOv3,N,2,2,55,NPU_load,7.42858,
YOLOv3,N,2,2,55,NPU_run_get,21.1036,
YOLOv3,N,2,2,55,NPU_fill_tensor,15.6641,
YOLOv3,N,2,2,57,in,0.0069999,
YOLOv3,N,2,2,57,task,9.6388,
YOLOv3,N,2,2,57,out,0.0127459,
YOLOv3,N,2,2,57,NPU_load,12.0417,
YOLOv3,N,2,2,57,NPU_run_get,67.8278,
YOLOv3,N,2,2,57,NPU_fill_tensor,22.924,
YOLOv3,N,2,2,59,in,0.0069124,
YOLOv3,N,2,2,59,out,0.001371,
YOLOv3,N,2,2,59,NPU_load,46.5237,
YOLOv3,N,2,2,59,NPU_run_get,59.0697,
YOLOv3,N,2,2,59,NPU_fill_tensor,84.6429,
YOLOv3,N,2,2,61,in,0.0070001,
YOLOv3,N,2,2,61,out,0.0013999,
YOLOv3,N,2,2,61,NPU_load,13.7759,
YOLOv3,N,2,2,61,NPU_run_get,36.8751,
YOLOv3,N,2,2,61,NPU_fill_tensor,31.3273,
YOLOv3,N,2,2,63,in,0.0066208,
YOLOv3,N,2,2,63,out,0.0013122,
YOLOv3,N,2,2,63,NPU_load,13.4341,
YOLOv3,N,2,2,63,NPU_run_get,36.863,
YOLOv3,N,2,2,63,NPU_fill_tensor,32.5053,
YOLOv3,N,2,2,65,in,0.0078168,
YOLOv3,N,2,2,65,task,14.7793,
YOLOv3,N,2,2,65,out,0.0014878,
YOLOv3,N,2,2,65,NPU_load,18.8266,
YOLOv3,N,2,2,65,NPU_run_get,100.01,
YOLOv3,N,2,2,65,NPU_fill_tensor,35.4268,
YOLOv3,N,2,2,67,in,0.0078458,
YOLOv3,N,2,2,67,out,0.0015166,
YOLOv3,N,2,2,67,NPU_load,81.0849,
YOLOv3,N,2,2,67,NPU_run_get,124.335,
YOLOv3,N,2,2,67,NPU_fill_tensor,140.884,
YOLOv3,N,2,2,69,in,0.0072044,
YOLOv3,N,2,2,69,out,0.0014288,
YOLOv3,N,2,2,69,NPU_load,27.9075,
YOLOv3,N,2,2,69,NPU_run_get,67.7262,
YOLOv3,N,2,2,69,NPU_fill_tensor,51.1811,
YOLOv3,N,2,2,71,in,0.0072333,
YOLOv3,N,2,2,71,out,0.0014002,
YOLOv3,N,2,2,71,NPU_load,31.8268,
YOLOv3,N,2,2,71,NPU_run_get,65.559,
YOLOv3,N,2,2,71,NPU_fill_tensor,51.3585,
YOLOv3,N,2,2,73,in,0.0070875,
YOLOv3,N,2,2,73,out,0.0015166,
YOLOv3,N,2,2,73,NPU_load,27.3494,
YOLOv3,N,2,2,73,NPU_run_get,64.9045,
YOLOv3,N,2,2,73,NPU_fill_tensor,50.4912,
YOLOv3,N,3,3,1,in,0.0071458,
YOLOv3,N,3,3,1,out,0.0012542,
YOLOv3,N,3,3,1,NPU_load,362.637,
YOLOv3,N,3,3,1,NPU_run_get,350.698,
YOLOv3,N,3,3,1,NPU_fill_tensor,190.127,
YOLOv3,N,3,3,3,in,0.00665,
YOLOv3,N,3,3,3,out,0.0012249,
YOLOv3,N,3,3,3,NPU_load,299.406,
YOLOv3,N,3,3,3,NPU_run_get,327.677,
YOLOv3,N,3,3,3,NPU_fill_tensor,190.78,
YOLOv3,N,3,3,5,in,0.0065334,
YOLOv3,N,3,3,5,out,0.0010793,
YOLOv3,N,3,3,5,NPU_load,95.3401,
YOLOv3,N,3,3,5,NPU_run_get,91.6207,
YOLOv3,N,3,3,5,NPU_fill_tensor,40.8718,
YOLOv3,N,3,3,7,in,0.0061542,
YOLOv3,N,3,3,7,out,0.0011376,
YOLOv3,N,3,3,7,NPU_load,94.9145,
YOLOv3,N,3,3,7,NPU_run_get,89.1715,
YOLOv3,N,3,3,7,NPU_fill_tensor,41.7923,
YOLOv3,N,3,3,9,in,0.0073208,
YOLOv3,N,3,3,9,out,0.0011373,
YOLOv3,N,3,3,9,NPU_load,89.6676,
YOLOv3,N,3,3,9,NPU_run_get,99.4022,
YOLOv3,N,3,3,9,NPU_fill_tensor,42.2409,
YOLOv3,N,3,3,11,in,0.0076125,
YOLOv3,N,3,3,11,out,0.0010794,
YOLOv3,N,3,3,11,NPU_load,70.7653,
YOLOv3,N,3,3,11,NPU_run_get,81.7912,
YOLOv3,N,3,3,11,NPU_fill_tensor,42.8436,
YOLOv3,N,3,3,13,in,0.0074083,
YOLOv3,N,3,3,13,out,0.0013125,
YOLOv3,N,3,3,13,NPU_load,72.7666,
YOLOv3,N,3,3,13,NPU_run_get,81.2877,
YOLOv3,N,3,3,13,NPU_fill_tensor,42.3764,
YOLOv3,N,3,3,15,in,0.0070872,
YOLOv3,N,3,3,15,out,0.0011084,
YOLOv3,N,3,3,15,NPU_load,75.4947,
YOLOv3,N,3,3,15,NPU_run_get,82.8067,
YOLOv3,N,3,3,15,NPU_fill_tensor,44.1092,
YOLOv3,N,3,3,17,in,0.00735,
YOLOv3,N,3,3,17,out,0.0011955,
YOLOv3,N,3,3,17,NPU_load,71.6933,
YOLOv3,N,3,3,17,NPU_run_get,82.6747,
YOLOv3,N,3,3,17,NPU_fill_tensor,42.6112,
YOLOv3,N,3,3,19,in,0.0075833,
YOLOv3,N,3,3,19,out,0.0013708,
YOLOv3,N,3,3,19,NPU_load,71.1953,
YOLOv3,N,3,3,19,NPU_run_get,82.4575,
YOLOv3,N,3,3,19,NPU_fill_tensor,42.9976,
YOLOv3,N,3,3,21,in,0.0073501,
YOLOv3,N,3,3,21,out,0.0012835,
YOLOv3,N,3,3,21,NPU_load,73.2079,
YOLOv3,N,3,3,21,NPU_run_get,81.3459,
YOLOv3,N,3,3,21,NPU_fill_tensor,42.4609,
YOLOv3,N,3,3,23,in,0.0071169,
YOLOv3,N,3,3,23,out,0.0014584,
YOLOv3,N,3,3,23,NPU_load,73.4633,
YOLOv3,N,3,3,23,NPU_run_get,84.2634,
YOLOv3,N,3,3,23,NPU_fill_tensor,43.1259,
YOLOv3,N,3,3,25,in,0.0076123,
YOLOv3,N,3,3,25,out,0.0012832,
YOLOv3,N,3,3,25,NPU_load,71.1542,
YOLOv3,N,3,3,25,NPU_run_get,81.6821,
YOLOv3,N,3,3,25,NPU_fill_tensor,42.4384,
YOLOv3,N,3,3,27,in,0.0056001,
YOLOv3,N,3,3,27,out,0.0011377,
YOLOv3,N,3,3,27,NPU_load,23.4673,
YOLOv3,N,3,3,27,NPU_run_get,29.2207,
YOLOv3,N,3,3,27,NPU_fill_tensor,12.6529,
YOLOv3,N,3,3,29,in,0.0062125,
YOLOv3,N,3,3,29,out,0.0010791,
YOLOv3,N,3,3,29,NPU_load,23.4928,
YOLOv3,N,3,3,29,NPU_run_get,26.6815,
YOLOv3,N,3,3,29,NPU_fill_tensor,13.3909,
YOLOv3,N,3,3,31,in,0.0066793,
YOLOv3,N,3,3,31,out,0.0011376,
YOLOv3,N,3,3,31,NPU_load,23.2226,
YOLOv3,N,3,3,31,NPU_run_get,26.7068,
YOLOv3,N,3,3,31,NPU_fill_tensor,13.105,
YOLOv3,N,3,3,33,in,0.0063002,
YOLOv3,N,3,3,33,out,0.0013415,
YOLOv3,N,3,3,33,NPU_load,23.8872,
YOLOv3,N,3,3,33,NPU_run_get,26.7311,
YOLOv3,N,3,3,33,NPU_fill_tensor,12.9963,
YOLOv3,N,3,3,35,in,0.0062415,
YOLOv3,N,3,3,35,out,0.0012833,
YOLOv3,N,3,3,35,NPU_load,23.0831,
YOLOv3,N,3,3,35,NPU_run_get,26.4153,
YOLOv3,N,3,3,35,NPU_fill_tensor,12.6791,
YOLOv3,N,3,3,37,in,0.0065333,
YOLOv3,N,3,3,37,out,0.001225,
YOLOv3,N,3,3,37,NPU_load,23.7515,
YOLOv3,N,3,3,37,NPU_run_get,26.8372,
YOLOv3,N,3,3,37,NPU_fill_tensor,12.8201,
YOLOv3,N,3,3,39,in,0.0058625,
YOLOv3,N,3,3,39,out,0.0011085,
YOLOv3,N,3,3,39,NPU_load,23.2072,
YOLOv3,N,3,3,39,NPU_run_get,26.6076,
YOLOv3,N,3,3,39,NPU_fill_tensor,12.698,
YOLOv3,N,3,3,41,in,0.006271,
YOLOv3,N,3,3,41,out,0.0012835,
YOLOv3,N,3,3,41,NPU_load,23.5314,
YOLOv3,N,3,3,41,NPU_run_get,26.8326,
YOLOv3,N,3,3,41,NPU_fill_tensor,12.9357,
YOLOv3,N,3,3,43,in,0.0075544,
YOLOv3,N,3,3,43,out,0.0013125,
YOLOv3,N,3,3,43,NPU_load,23.3957,
YOLOv3,N,3,3,43,NPU_run_get,33.6942,
YOLOv3,N,3,3,43,NPU_fill_tensor,13.1495,
YOLOv3,N,3,3,45,in,0.0073209,
YOLOv3,N,3,3,45,out,0.0012832,
YOLOv3,N,3,3,45,NPU_load,18.0984,
YOLOv3,N,3,3,45,NPU_run_get,24.9381,
YOLOv3,N,3,3,45,NPU_fill_tensor,14.1395,
YOLOv3,N,3,3,47,in,0.0074957,
YOLOv3,N,3,3,47,out,0.0012832,
YOLOv3,N,3,3,47,NPU_load,17.9805,
YOLOv3,N,3,3,47,NPU_run_get,24.6663,
YOLOv3,N,3,3,47,NPU_fill_tensor,12.9042,
YOLOv3,N,3,3,49,in,0.0076125,
YOLOv3,N,3,3,49,out,0.0011668,
YOLOv3,N,3,3,49,NPU_load,19.2895,
YOLOv3,N,3,3,49,NPU_run_get,24.9301,
YOLOv3,N,3,3,49,NPU_fill_tensor,13.4016,
YOLOv3,N,3,3,51,in,0.0063874,
YOLOv3,N,3,3,51,out,0.0011082,
YOLOv3,N,3,3,51,NPU_load,19.0805,
YOLOv3,N,3,3,51,NPU_run_get,24.991,
YOLOv3,N,3,3,51,NPU_fill_tensor,13.0355,
YOLOv3,N,3,3,53,in,0.0114624,
YOLOv3,N,3,3,53,out,0.0012248,
YOLOv3,N,3,3,53,NPU_load,6.23607,
YOLOv3,N,3,3,53,NPU_run_get,20.2663,
YOLOv3,N,3,3,53,NPU_fill_tensor,13.172,
YOLOv3,N,3,3,55,in,0.0084,
YOLOv3,N,3,3,55,out,0.0011376,
YOLOv3,N,3,3,55,NPU_load,5.82473,
YOLOv3,N,3,3,55,NPU_run_get,20.3031,
YOLOv3,N,3,3,55,NPU_fill_tensor,13.4667,
YOLOv3,N,3,3,57,in,0.006125,
YOLOv3,N,3,3,57,task,9.5111,
YOLOv3,N,3,3,57,out,0.0011376,
YOLOv3,N,3,3,57,NPU_load,10.5069,
YOLOv3,N,3,3,57,NPU_run_get,54.0136,
YOLOv3,N,3,3,57,NPU_fill_tensor,17.3461,
YOLOv3,N,3,3,59,in,0.0077584,
YOLOv3,N,3,3,59,out,0.0009915,
YOLOv3,N,3,3,59,NPU_load,35.8044,
YOLOv3,N,3,3,59,NPU_run_get,61.1639,
YOLOv3,N,3,3,59,NPU_fill_tensor,61.4475,
YOLOv3,N,3,3,61,in,0.0065332,
YOLOv3,N,3,3,61,out,0.0011666,
YOLOv3,N,3,3,61,NPU_load,11.1353,
YOLOv3,N,3,3,61,NPU_run_get,34.9886,
YOLOv3,N,3,3,61,NPU_fill_tensor,28.0436,
YOLOv3,N,3,3,63,in,0.0063,
YOLOv3,N,3,3,63,out,0.0012251,
YOLOv3,N,3,3,63,NPU_load,12.0807,
YOLOv3,N,3,3,63,NPU_run_get,35.6862,
YOLOv3,N,3,3,63,NPU_fill_tensor,27.8377,
YOLOv3,N,3,3,65,in,0.0074959,
YOLOv3,N,3,3,65,task,15.0096,
YOLOv3,N,3,3,65,out,0.0012543,
YOLOv3,N,3,3,65,NPU_load,17.6113,
YOLOv3,N,3,3,65,NPU_run_get,90.574,
YOLOv3,N,3,3,65,NPU_fill_tensor,30.8191,
YOLOv3,N,3,3,67,in,0.0065042,
YOLOv3,N,3,3,67,out,0.0012542,
YOLOv3,N,3,3,67,NPU_load,66.8534,
YOLOv3,N,3,3,67,NPU_run_get,103.401,
YOLOv3,N,3,3,67,NPU_fill_tensor,100.256,
YOLOv3,N,3,3,69,in,0.0065624,
YOLOv3,N,3,3,69,out,0.0011668,
YOLOv3,N,3,3,69,NPU_load,23.7091,
YOLOv3,N,3,3,69,NPU_run_get,64.3993,
YOLOv3,N,3,3,69,NPU_fill_tensor,42.821,
YOLOv3,N,3,3,71,in,0.0059501,
YOLOv3,N,3,3,71,out,0.0010791,
YOLOv3,N,3,3,71,NPU_load,24.3625,
YOLOv3,N,3,3,71,NPU_run_get,62.3555,
YOLOv3,N,3,3,71,NPU_fill_tensor,42.9573,
YOLOv3,N,3,3,73,in,0.0059497,
YOLOv3,N,3,3,73,out,0.0012247,
YOLOv3,N,3,3,73,NPU_load,22.7065,
YOLOv3,N,3,3,73,NPU_run_get,63.4658,
YOLOv3,N,3,3,73,NPU_fill_tensor,43.3656,
YOLOv3,N,4,4,1,in,0.0070584,
YOLOv3,N,4,4,1,out,0.0011084,
YOLOv3,N,4,4,1,NPU_load,321.018,
YOLOv3,N,4,4,1,NPU_run_get,343.712,
YOLOv3,N,4,4,1,NPU_fill_tensor,163.522,
YOLOv3,N,4,4,3,in,0.0064459,
YOLOv3,N,4,4,3,out,0.0011083,
YOLOv3,N,4,4,3,NPU_load,247.937,
YOLOv3,N,4,4,3,NPU_run_get,320.22,
YOLOv3,N,4,4,3,NPU_fill_tensor,164.545,
YOLOv3,N,4,4,5,in,0.0060085,
YOLOv3,N,4,4,5,out,0.0010208,
YOLOv3,N,4,4,5,NPU_load,80.4139,
YOLOv3,N,4,4,5,NPU_run_get,88.8136,
YOLOv3,N,4,4,5,NPU_fill_tensor,37.2971,
YOLOv3,N,4,4,7,in,0.0056874,
YOLOv3,N,4,4,7,out,0.0010499,
YOLOv3,N,4,4,7,NPU_load,78.8409,
YOLOv3,N,4,4,7,NPU_run_get,87.4747,
YOLOv3,N,4,4,7,NPU_fill_tensor,37.8518,
YOLOv3,N,4,4,9,in,0.0072625,
YOLOv3,N,4,4,9,out,0.0009624,
YOLOv3,N,4,4,9,NPU_load,76.1363,
YOLOv3,N,4,4,9,NPU_run_get,100.848,
YOLOv3,N,4,4,9,NPU_fill_tensor,36.7296,
YOLOv3,N,4,4,11,in,0.0069126,
YOLOv3,N,4,4,11,out,0.0009333,
YOLOv3,N,4,4,11,NPU_load,62.1478,
YOLOv3,N,4,4,11,NPU_run_get,80.2785,
YOLOv3,N,4,4,11,NPU_fill_tensor,37.431,
YOLOv3,N,4,4,13,in,0.0070582,
YOLOv3,N,4,4,13,out,0.0011666,
YOLOv3,N,4,4,13,NPU_load,60.944,
YOLOv3,N,4,4,13,NPU_run_get,79.4993,
YOLOv3,N,4,4,13,NPU_fill_tensor,37.2341,
YOLOv3,N,4,4,15,in,0.007,
YOLOv3,N,4,4,15,out,0.0009916,
YOLOv3,N,4,4,15,NPU_load,60.853,
YOLOv3,N,4,4,15,NPU_run_get,80.2251,
YOLOv3,N,4,4,15,NPU_fill_tensor,37.7039,
YOLOv3,N,4,4,17,in,0.007146,
YOLOv3,N,4,4,17,out,0.0010793,
YOLOv3,N,4,4,17,NPU_load,61.6741,
YOLOv3,N,4,4,17,NPU_run_get,80.3058,
YOLOv3,N,4,4,17,NPU_fill_tensor,37.8377,
YOLOv3,N,4,4,19,in,0.0070584,
YOLOv3,N,4,4,19,out,0.0011666,
YOLOv3,N,4,4,19,NPU_load,61.3013,
YOLOv3,N,4,4,19,NPU_run_get,81.042,
YOLOv3,N,4,4,19,NPU_fill_tensor,37.3551,
YOLOv3,N,4,4,21,in,0.0070877,
YOLOv3,N,4,4,21,out,0.0011667,
YOLOv3,N,4,4,21,NPU_load,60.089,
YOLOv3,N,4,4,21,NPU_run_get,79.7773,
YOLOv3,N,4,4,21,NPU_fill_tensor,37.2684,
YOLOv3,N,4,4,23,in,0.0068541,
YOLOv3,N,4,4,23,out,0.0011666,
YOLOv3,N,4,4,23,NPU_load,62.1994,
YOLOv3,N,4,4,23,NPU_run_get,80.222,
YOLOv3,N,4,4,23,NPU_fill_tensor,37.3755,
YOLOv3,N,4,4,25,in,0.0077292,
YOLOv3,N,4,4,25,out,0.0011666,
YOLOv3,N,4,4,25,NPU_load,62.6556,
YOLOv3,N,4,4,25,NPU_run_get,80.8054,
YOLOv3,N,4,4,25,NPU_fill_tensor,37.8582,
YOLOv3,N,4,4,27,in,0.0059502,
YOLOv3,N,4,4,27,out,0.0010209,
YOLOv3,N,4,4,27,NPU_load,21.055,
YOLOv3,N,4,4,27,NPU_run_get,29.0236,
YOLOv3,N,4,4,27,NPU_fill_tensor,12.0125,
YOLOv3,N,4,4,29,in,0.0053958,
YOLOv3,N,4,4,29,out,0.0010209,
YOLOv3,N,4,4,29,NPU_load,19.603,
YOLOv3,N,4,4,29,NPU_run_get,26.0425,
YOLOv3,N,4,4,29,NPU_fill_tensor,11.4928,
YOLOv3,N,4,4,31,in,0.0053956,
YOLOv3,N,4,4,31,out,0.0010207,
YOLOv3,N,4,4,31,NPU_load,20.7398,
YOLOv3,N,4,4,31,NPU_run_get,26.1953,
YOLOv3,N,4,4,31,NPU_fill_tensor,11.7576,
YOLOv3,N,4,4,33,in,0.0062418,
YOLOv3,N,4,4,33,out,0.0011669,
YOLOv3,N,4,4,33,NPU_load,19.8531,
YOLOv3,N,4,4,33,NPU_run_get,26.171,
YOLOv3,N,4,4,33,NPU_fill_tensor,11.5071,
YOLOv3,N,4,4,35,in,0.0056293,
YOLOv3,N,4,4,35,out,0.0011376,
YOLOv3,N,4,4,35,NPU_load,20.1054,
YOLOv3,N,4,4,35,NPU_run_get,26.2264,
YOLOv3,N,4,4,35,NPU_fill_tensor,11.6084,
YOLOv3,N,4,4,37,in,0.005804,
YOLOv3,N,4,4,37,out,0.0010207,
YOLOv3,N,4,4,37,NPU_load,19.9724,
YOLOv3,N,4,4,37,NPU_run_get,26.4612,
YOLOv3,N,4,4,37,NPU_fill_tensor,11.71,
YOLOv3,N,4,4,39,in,0.0062415,
YOLOv3,N,4,4,39,out,0.0009624,
YOLOv3,N,4,4,39,NPU_load,20.1128,
YOLOv3,N,4,4,39,NPU_run_get,25.8739,
YOLOv3,N,4,4,39,NPU_fill_tensor,11.7116,
YOLOv3,N,4,4,41,in,0.0053084,
YOLOv3,N,4,4,41,out,0.0010792,
YOLOv3,N,4,4,41,NPU_load,21.4623,
YOLOv3,N,4,4,41,NPU_run_get,26.1284,
YOLOv3,N,4,4,41,NPU_fill_tensor,11.672,
YOLOv3,N,4,4,43,in,0.007204,
YOLOv3,N,4,4,43,out,0.0011958,
YOLOv3,N,4,4,43,NPU_load,20.0982,
YOLOv3,N,4,4,43,NPU_run_get,33.002,
YOLOv3,N,4,4,43,NPU_fill_tensor,11.6345,
YOLOv3,N,4,4,45,in,0.0071169,
YOLOv3,N,4,4,45,out,0.001225,
YOLOv3,N,4,4,45,NPU_load,15.8092,
YOLOv3,N,4,4,45,NPU_run_get,24.0353,
YOLOv3,N,4,4,45,NPU_fill_tensor,11.5506,
YOLOv3,N,4,4,47,in,0.0066207,
YOLOv3,N,4,4,47,out,0.0011667,
YOLOv3,N,4,4,47,NPU_load,15.5717,
YOLOv3,N,4,4,47,NPU_run_get,24.2234,
YOLOv3,N,4,4,47,NPU_fill_tensor,11.6862,
YOLOv3,N,4,4,49,in,0.0063584,
YOLOv3,N,4,4,49,out,0.0009624,
YOLOv3,N,4,4,49,NPU_load,15.6408,
YOLOv3,N,4,4,49,NPU_run_get,24.5345,
YOLOv3,N,4,4,49,NPU_fill_tensor,11.9592,
YOLOv3,N,4,4,51,in,0.006796,
YOLOv3,N,4,4,51,out,0.001021,
YOLOv3,N,4,4,51,NPU_load,16.4444,
YOLOv3,N,4,4,51,NPU_run_get,24.6779,
YOLOv3,N,4,4,51,NPU_fill_tensor,11.8418,
YOLOv3,N,4,4,53,in,0.0065041,
YOLOv3,N,4,4,53,out,0.0011377,
YOLOv3,N,4,4,53,NPU_load,4.77167,
YOLOv3,N,4,4,53,NPU_run_get,20.0589,
YOLOv3,N,4,4,53,NPU_fill_tensor,12.1454,
YOLOv3,N,4,4,55,in,0.0061542,
YOLOv3,N,4,4,55,out,0.0010499,
YOLOv3,N,4,4,55,NPU_load,4.8888,
YOLOv3,N,4,4,55,NPU_run_get,20.0916,
YOLOv3,N,4,4,55,NPU_fill_tensor,11.9487,
YOLOv3,N,4,4,57,in,0.0074374,
YOLOv3,N,4,4,57,task,9.6562,
YOLOv3,N,4,4,57,out,0.0010501,
YOLOv3,N,4,4,57,NPU_load,8.49879,
YOLOv3,N,4,4,57,NPU_run_get,41.8154,
YOLOv3,N,4,4,57,NPU_fill_tensor,14.6159,
YOLOv3,N,4,4,59,in,0.0057167,
YOLOv3,N,4,4,59,out,0.0010501,
YOLOv3,N,4,4,59,NPU_load,27.7969,
YOLOv3,N,4,4,59,NPU_run_get,46.1905,
YOLOv3,N,4,4,59,NPU_fill_tensor,52.6484,
YOLOv3,N,4,4,61,in,0.0055418,
YOLOv3,N,4,4,61,out,0.0009334,
YOLOv3,N,4,4,61,NPU_load,9.33637,
YOLOv3,N,4,4,61,NPU_run_get,34.3386,
YOLOv3,N,4,4,61,NPU_fill_tensor,25.2426,
YOLOv3,N,4,4,63,in,0.0060084,
YOLOv3,N,4,4,63,out,0.0010207,
YOLOv3,N,4,4,63,NPU_load,9.54033,
YOLOv3,N,4,4,63,NPU_run_get,34.5539,
YOLOv3,N,4,4,63,NPU_fill_tensor,25.0194,
YOLOv3,N,4,4,65,in,0.0064457,
YOLOv3,N,4,4,65,task,15.3067,
YOLOv3,N,4,4,65,out,0.0010792,
YOLOv3,N,4,4,65,NPU_load,14.8846,
YOLOv3,N,4,4,65,NPU_run_get,84.2773,
YOLOv3,N,4,4,65,NPU_fill_tensor,28.0643,
YOLOv3,N,4,4,67,in,0.0062125,
YOLOv3,N,4,4,67,out,0.0010791,
YOLOv3,N,4,4,67,NPU_load,55.4669,
YOLOv3,N,4,4,67,NPU_run_get,101.306,
YOLOv3,N,4,4,67,NPU_fill_tensor,93.7069,
YOLOv3,N,4,4,69,in,0.0060081,
YOLOv3,N,4,4,69,out,0.0010209,
YOLOv3,N,4,4,69,NPU_load,19.9945,
YOLOv3,N,4,4,69,NPU_run_get,60.736,
YOLOv3,N,4,4,69,NPU_fill_tensor,37.4997,
YOLOv3,N,4,4,71,in,0.0058917,
YOLOv3,N,4,4,71,out,0.0010501,
YOLOv3,N,4,4,71,NPU_load,19.233,
YOLOv3,N,4,4,71,NPU_run_get,60.929,
